orp_code;orp_name
2024;Slaný
8010;Jablunkov
;
6407;Hustopeče
8002;Bohumín
2013;Lysá nad Labem
8019;Ostrava
6302;Havlíčkův Brod
8008;Havířov
6301;Bystřice nad Pernštejnem
2026;Votice
6401;Blansko
2021;Rakovník
6416;Šlapanice
8016;Odry
8007;Frýdlant nad Ostravicí
6311;Světlá nad Sázavou
2002;Beroun
6415;Slavkov u Brna
2003;Brandýs nad Labem-Stará Boleslav
2025;Vlašim
8014;Krnov
2018;Nymburk
6408;Ivančice
6406;Hodonín
6313;Třebíč
8009;Hlučín
6403;Brno
6421;Židlochovice
2023;Sedlčany
8005;Frenštát pod Radhoštěm
6308;Nové Město na Moravě
6402;Boskovice
6305;Jihlava
2019;Poděbrady
8012;Kopřivnice
6409;Kuřim
6306;Moravské Budějovice
2010;Kolín
6411;Mikulov
6315;Žďár nad Sázavou
8015;Nový Jičín
8001;Bílovec
8011;Karviná
2011;Kralupy nad Vltavou
2009;Kladno
2004;Čáslav
6304;Chotěboř
8013;Kravaře
8021;Třinec
8022;Vítkov
6303;Humpolec
2020;Příbram
2017;Neratovice
6312;Telč
6307;Náměšť nad Oslavou
2016;Mnichovo Hradiště
6413;Pohořelice
8018;Orlová
6417;Tišnov
2007;Dobříš
6404;Břeclav
8004;Český Těšín
6412;Moravský Krumlov
2006;Český Brod
2005;Černošice
2008;Hořovice
8006;Frýdek-Místek
6414;Rosice
6314;Velké Meziříčí
2001;Benešov
8003;Bruntál
2022;Říčany
6410;Kyjov
6420;Znojmo
2014;Mělník
8017;Opava
8020;Rýmařov
6310;Pelhřimov
2015;Mladá Boleslav
6309;Pacov
6419;Vyškov
6418;Veselí nad Moravou
2012;Kutná Hora
6405;Bučovice
